close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
-1.1041089585072807,2.736783253740316,-0.11848980212393509,-1.0955541571553389,-1.0780127357247764,-0.7686175230174013,0.007324348401371064,0.530152708429122,137.51
-1.062238245782775,1.1332519431591859,2.264205512232588,-1.0872849428199949,-1.0777191955180805,-0.746389634062928,-0.168967948633513,-0.9688434506182978,129.82
-1.1035714654042703,4.462400820874291,-2.1725509082964365,-1.0905310902148928,-1.0788985061730525,-0.7283262252961191,-0.28240820933421745,2.591475941408976,97.94
-1.2749242666439677,13.764381440043799,-9.427697243126453,-1.117346421538622,-1.0901431560207875,0.850718320566727,-0.42037609397021386,3.193877203574883,99.2
-1.2681518535460374,4.863032524733671,0.4590071949150014,-1.1435232925927385,-1.0997244113639113,1.3451945472889442,-0.8465435598458468,-1.3978284859827053,93.16
-1.3006164369678623,6.551385594074047,-2.3624492242533313,-1.1730386185506125,-1.1106729460908564,1.7392172910684485,-0.3283975042128844,0.4153564214208368,95.2
-1.2896515776664512,5.744501877624412,0.8045650848090459,-1.1998154884123169,-1.121850648172152,1.8160749590382343,-0.7545649700885152,-0.3681611141406777,90.54
-1.3146987562667332,3.3238265999117504,-1.9057683104977232,-1.2299538900549936,-1.134658270874839,1.7575786325676082,-0.6349928034039856,-0.8694273255768316,88.91
-1.3234598938458018,2.591125057820691,-0.7218813970669081,-1.267338431143153,-1.1475508657426219,0.9759503444922428,-1.0446654421831343,-0.48027930144441655,90.79
-1.3133550235092073,2.29731608440368,0.7757647843437923,-1.297361448399755,-1.1599825509876103,-0.5558556017612097,-0.8526754658296677,-0.3084012867085012,96.72
-1.281481682500694,3.981556387740654,2.4655519790154155,-1.2982999080731616,-1.1694402104542307,-0.5861705298072973,-0.7790925940238028,0.8031351378306861,96.47
-1.28282541525822,2.0470284071067564,-0.1320394114664793,-1.3003999038997187,-1.1790497898523866,-0.6779093442799368,-0.8971317842123783,-0.9115169301411296,101.47
-1.2559507601077027,5.668119670098489,1.949633193693961,-1.2940076089111878,-1.1860200823043716,-0.47652766901268045,-0.720839487177492,2.050859929464801,111.87
-1.200051477394627,3.9834337920441008,3.887823011851354,-1.281184557472101,-1.1900446730330205,0.06945237189255153,-0.11071484178720228,-0.6571480763993325,113.02
-1.193870306710008,2.5237692903759323,0.36010678135097685,-1.263892284145726,-1.1944915496730566,0.29661754581765565,-0.4249750234580806,-0.7252863435491661,114.22
-1.187420389473884,2.1436751121369975,0.3730296666838762,-1.2444230920687442,-1.1977204919467137,0.2874296483300787,-0.5200195662073226,-0.3572476264906277,117.08
-1.1720480867277883,2.00054233029011,0.9247494604416693,-1.224200055336075,-1.2020875462498413,0.18111260081463787,-0.6950241629856049,-0.2384368673734482,113.23
-1.1927415711936862,0.7940696137007286,-1.2911452900059959,-1.211500080575468,-1.2071266531314575,0.0033506578768827643,-0.8350462361261779,-0.8980503321569522,111.45
-1.2023089484272704,0.9919257165476358,-0.6345477925022633,-1.1999770265528213,-1.2127348160278089,-0.40643017466420184,-0.970714656018241,0.03421653162488767,112.05
-1.1990839898092083,0.8927267170394123,0.1727977125847782,-1.1918385811883618,-1.2177507486825805,-0.8594520001504975,-0.7913564059914487,-0.24018556743045738,109.86
-1.2108550887651348,0.23064620761972682,-0.7808626239276325,-1.193384731961761,-1.2229392005816384,-0.8045648588206015,-0.8710865135460923,-0.7557502059329343,111.44
-1.2023626977375714,0.5255753259238626,0.5170384410156559,-1.1946001141617466,-1.2276461435451511,-0.7934410815378301,-0.85292074206902,0.22054971696873873,112.24
-1.1980627529134886,0.005054518635566633,0.2414736569066252,-1.1961231880579308,-1.2341529514602474,-0.8066787566895904,-1.0611602692796165,-0.7152147555908616,111.41
-1.2025239456684746,-0.6314490931909085,-0.3160538164159003,-1.2004847178515494,-1.2388933683069798,-0.9960105789575521,-1.0964187286865914,-1.0868623595401272,108.78
-1.2166600142776465,0.17563955434823494,-0.9362449508778303,-1.2039077879717615,-1.236102161429273,-0.9617915757863936,-0.7974883119752674,1.955591734030872,109.46
-1.2130050611771763,0.18047335522184246,0.20598737993005872,-1.2054385541603507,-1.2334602995690083,-0.9449754351268822,-0.9912105517691668,-0.14730392050836505,118.1
-1.1665656570770826,1.6172090632191911,2.986497636416359,-1.2007847172553432,-1.2270384638190082,-0.6780713577838328,-0.012604346046049816,1.7254994271359223,120.44
-1.1539883184666406,1.0375802288277485,0.724836150059348,-1.192646271890884,-1.2205393806461933,-0.4798485759430069,-0.9293242906274429,-0.5560526621333693,123.49
-1.137594778824825,1.2424543574772884,0.9356300244533817,-1.1833770595428936,-1.2120550387070388,-0.27131310021512384,-0.37285382259559285,0.02179878694962093,122.43
-1.1432922057167347,0.9329929880872634,-0.3615333501314132,-1.175538613582228,-1.2034239266645366,-0.19584527243307634,-0.8496095128377551,-0.3984489223639036,114.12
-1.1879578825768942,1.4940939271551246,-2.6297979402545457,-1.173454002340481,-1.1974166520836422,-0.2375805099442571,-0.31460071574928433,0.3479871788306481,113.93
-1.1889791194726138,0.647146246707587,-0.09684904815063519,-1.1694924717519208,-1.192985224928169,-0.3713552772419486,-0.8986647607083325,-0.7662700829232493,115.33
-1.181454216030469,0.6433415813490616,0.43694223195457027,-1.1649770961102028,-1.1881289369472143,-0.549960573895467,-0.9369891731072201,-0.15751121191840362,115.9
-1.1783905053433101,0.32482881150157356,0.15591763525089786,-1.1666694004392966,-1.1844133359098248,-0.5345600744876283,-0.7959553354793133,-0.4778970950006681,114.71
-1.1847866732691332,0.2990885194450545,-0.42594797139061047,-1.171077083987345,-1.1836820603071783,-0.5358408450544285,-0.9630497735384639,-0.18456530198704368,120.15
-1.1555470484653705,1.61629839349008,1.7810910828694253,-1.1736463096506051,-1.1818461465582808,-0.6494326147613084,-0.644190662379719,1.4519937172529545,121.59
-1.1478071477820215,1.0852713798119,0.4253419433041688,-1.1742924622126227,-1.1799484348711315,-0.6856823688149564,-0.6303938739161189,-0.5224204956432349,116.15
-1.1770467725857843,0.9679857716328618,-1.7447468309996892,-1.1727309268544137,-1.1801879018818573,-0.7123634908368144,-0.651089056611519,-0.2521893443271388,119.43
-1.159416998807045,3.6799382725942738,1.0471664750380634,-1.1685001660316794,-1.1785914551436858,-0.7390320229843744,-0.670465879520395,2.235717525302108,114.48
-1.1860229074060569,0.6365365507575107,-1.6187452059180691,-1.169154010886102,-1.1778112561732565,-0.7185508744119259,-0.82676816304802,-1.4161008980064682,117.09
-1.171994337417487,0.509303656614783,0.8390310808924136,-1.1682386280899106,-1.1765134994699686,-0.730115661914742,-0.6119981559646521,-0.2835940103878535,119.76
-1.157643271567111,-0.03864329214562771,0.8391929010025835,-1.1643540204254001,-1.1739643345170816,-0.7679684489771607,-0.6349928034039856,-0.7497260281057077,117.12
-1.1718330894865838,0.18774540085403732,-0.8764734769285021,-1.1666847850241064,-1.1725017833117888,-0.7826414550104099,-0.7085756752098483,0.1885915175589186,118.04
-1.1668881529388886,-0.23769928508188568,0.267351517685023,-1.169415548827871,-1.1710083331373702,-0.8721859688333395,-0.9538519145627306,-0.7076168337625752,116.88
-1.1731230729338087,0.04039527542715394,-0.40910408326619646,-1.1688540114823083,-1.1695998551280478,-0.8821783337710882,-0.9676640327912907,0.3360763745603293,115.62
-1.179895486031739,-0.09012016420270352,-0.44556621021300014,-1.171784774888602,-1.1678386138878714,-0.8963946295914337,-0.9538519145627306,-0.3404487097968114,120.26
-1.1549558060520593,0.08284122733552447,1.5021106659160228,-1.167338629878529,-1.16505770666654,-0.9000316358029887,-0.5522120726223873,0.11775923196159661,120.34
-1.1545258115696508,-0.055764254258509505,-0.007707375913118726,-1.1648386348469133,-1.1644809259095232,-0.8691735361149598,-0.9477200085789076,-0.34651604814214626,124.74
-1.1308761150371958,0.9494244038046542,1.3655984104512864,-1.1610078732292377,-1.1633737128491783,-0.6845241719107065,-0.7315703226491818,1.3846482537737634,127.37
-1.1167400464280237,0.7481868739798956,0.773426441729735,-1.1531232735141423,-1.162374646180774,-0.505959310795872,-0.8680358903191399,-0.3323195929980622,126.94
-1.1190512667709682,0.30356257089513733,-0.1623079077062593,-1.1462771332737183,-1.1612133599244587,-0.4358374362936094,-0.7484330641046922,-0.5846418223043032,130.02
-1.1024964791982497,0.4714901585445444,0.8950641486288695,-1.1361694610535862,-1.1571192465152766,-0.3828464323531599,-0.7009107927300712,0.050529793134616134,129.47
-1.1054526912648066,0.39298503901394,-0.1949833467241758,-1.1255156360727012,-1.1531178300134721,-0.5424068535493022,-0.7959553354793154,-0.24073148959053045,132.99
-1.0865329340388423,0.565658234207366,1.0069372888168147,-1.115723347841173,-1.1485705317237767,-0.532468808305381,-0.39431549353897216,0.046084879705379854,132.89
-1.0870704271418528,0.30845806869887793,-0.061922222168992215,-1.1060695208729343,-1.1441957526783675,-0.6830079397822965,-0.820574938004359,-0.4255963679303396,136.71
-1.0665381906068576,0.6457208172180404,1.0665329079518704,-1.096861846864184,-1.138530941671952,-0.6213467173649672,-0.45132688942355476,0.25527110227548194,136.98
-1.0650869592287298,0.0728831892097371,0.04239865308513856,-1.0894695538630068,-1.134197361252044,-0.5825243657179077,-0.9668822147783558,-0.7361409753163715,135.36
-1.0737943474974971,0.04515521918730346,-0.4855917362983014,-1.082992643658021,-1.1306517045448468,-0.6922188254169194,-0.9753135855061077,-0.19248194576992075,133.02
-1.0863716861079393,-0.022647979002849438,-0.6944955578241379,-1.0806849559365297,-1.1263078244685634,-0.7509234247659476,-0.6763831687947858,-0.25038014780557316,136.15
-1.0695481519837156,0.4934270652618355,0.867017367918939,-1.075546504610009,-1.1220025681036876,-0.870534601677415,-0.5445471901426102,0.6177424318602291,139.37
-1.0522408740667826,0.551701351795643,0.8716115009255775,-1.0706388220556375,-1.1155936069241565,-0.8038749974414642,-0.541481237150702,-0.08973243466406923,143.27
-1.031278643049379,0.4540529036632835,1.0373622807451979,-1.0626542225392774,-1.1088524818265217,-0.65621140855568,-0.576739696557677,-0.25761564256186104,143.14
-1.0319773840832926,0.057854802644189005,-0.0678687804383477,-1.0577080785228812,-1.1028323326751583,-0.5561754689654207,-0.8005542649671821,-0.5971870391680064,141.5
-1.0407922709726622,0.3613375859020072,-0.47146651511684806,-1.0542311623558343,-1.0965546921144123,-0.5350876179328923,-0.9201264316517117,0.2756761045767103,147.3
-1.0096176709980622,0.31092421787814783,1.5349317419348443,-1.0450465652242986,-1.0890204934758796,-0.4223197592379118,-0.7131746046977193,-0.2129795433180999,151.74
-0.985752977224403,0.9665316057100893,1.1199759620802732,-1.0306465938421927,-1.0800443429448048,-0.3737046498354465,-0.469431341840789,0.6401333995056633,147.06
-1.010907654445287,0.45813418119196964,-1.213054654270424,-1.0222543028283695,-1.071948813033818,-0.5156935265241784,-0.7188006284378711,-0.6018380973387524,148.97
-1.0006415361777896,0.6487091502696707,0.4637079582837517,-1.0148697021195972,-1.0645562346704456,-0.5954918098938391,-0.9967752564494871,0.059245244525357225,153.12
-0.9783355724028603,2.2569350596258198,1.0325761308186008,-1.0072927941007006,-1.0561156662708864,-0.5097608710953568,-0.35905703413199275,1.4793621081429476,188.77
-0.7867192811796728,8.454727376549817,8.873741706752842,-0.9721928638568177,-1.0396284913281233,1.2464133116400846,1.2475023336293758,3.405592087821833,186.53
-0.7987591266871046,3.648071552176702,-0.487112344526018,-0.9375544711572328,-1.0243952995490528,1.693160440533226,0.7692136668912617,-1.18583923374666,186.06
-0.8012853442712532,1.4165422299981631,-0.1295497576086527,-0.9077391457955649,-1.0091724074263577,1.867446176588438,-0.5638013749318144,-1.0851140905167966,191.62
-0.771400727743878,1.7506087703318032,1.1100396440072118,-0.8770622836845401,-0.993310936608394,2.0068839423741704,0.07935891394631961,0.0945452854766726,183.43
-0.8154214128804251,1.0334702788668013,-1.6682471891995867,-0.8490854162076604,-0.9794167001581128,1.5729311166808895,-0.14597330119417518,-0.6307346002995272,177.92
-0.8450372828562952,1.038330768142759,-1.1823151176066569,-0.8268162296952691,-0.967847611134556,0.83463700059651,0.07937424371127967,-0.14947585503813748,174.15
-0.865300772839785,0.8141795488748894,-0.8437726979953891,-0.810639338767615,-0.9572235155834328,-0.21864926280417624,-0.5092887307356351,-0.34553876270443334,179.43
-0.8369211370008389,0.7403221154120555,1.1267137736505781,-0.817823939873858,-0.9462234825746112,-0.24604599378858671,-0.5644758845900311,-0.22314736683025885,179.48
-0.8366523904493338,0.24624945085172192,-0.02249578825535682,-0.8232470060193626,-0.9352800976758536,-0.2696197030795954,-0.49604381381057555,-0.634298312239952,177.16
-0.8491222304391738,0.27711961224532927,-0.5276613065285196,-0.8300931462597868,-0.9245169567636642,-0.29005351042485544,-0.9201264316517117,-0.11483952661407998,172.44
-0.8744919049012619,0.334296986242259,-1.0523932110816065,-0.8448469630925212,-0.9143666454058048,-0.5980111544605801,-0.7361692521370484,-0.08305838175753974,172.88
-0.8721269352480164,0.2427110935080135,0.0644581218359774,-0.8529623315797658,-0.9049089859391846,-0.6939990614714818,-0.8250818889024654,-0.2630762065243666,172.08
-0.8764268800720991,0.8916177083201745,-0.21018506428063471,-0.857454630344269,-0.8964864419382821,-0.6565828539730273,-0.39431549353897216,0.6637768950545886,171.12
-0.8815868138609985,0.09396907509717449,-0.2465784467289564,-0.8597853949429752,-0.8893153061869787,-0.6002343124990644,-0.8887004134846219,-0.8793820336956665,172.04
-0.8766418773133033,-0.058951182304126125,0.1725208928154614,-0.8654699990302487,-0.8818738044558238,-0.6733910560420463,-0.6978448397381608,-0.3648964905929343,170.39
-0.885510513512974,-0.07500185628151547,-0.40006097661578727,-0.8724622928263674,-0.8744348776387625,-0.8204513473837927,-0.889466901732599,-0.17826471000169272,169.54
-0.890079204888562,-0.0793722261685117,-0.22399807447241066,-0.8783238196389554,-0.8687082686940951,-0.9699717702460302,-0.7361692521370484,-0.1604271648293554,174.94
-0.8610545773260034,1.7750539388632474,1.1853295172910694,-0.8764007465377126,-0.8627344679964204,-0.8838277118689467,-0.48782705979225577,2.7333447100162416,173.42
-0.8692244724917606,0.5512528330338459,-0.3655503108624644,-0.8759853627478443,-0.8559469944450971,-0.8742503697676208,-0.622728991436344,-0.9616203353478883,174.53
-0.8632582990483457,-0.25222872012532055,0.2117065173543952,-0.8741007511086263,-0.8493655140212796,-0.8361450099341032,-0.8097521239429155,-1.0093394961814297,185.25
-0.805639038405637,1.6381876194885443,2.3166040775908403,-0.8632315419404024,-0.8410923150378189,-0.3560892871240419,0.10850079713443393,3.215911636092215,184.9
-0.8075202642661732,0.7732952845102701,-0.10543462206987388,-0.8533392539076095,-0.8420888067921294,-0.17411710438789288,-0.5890035085253187,-0.7500112903368222,184.51
-0.8096164873679136,1.032911614444466,-0.11384746678824738,-0.8424777370317903,-0.842608939439082,-0.15737276209557946,-0.38511763456323445,0.09516558307114881,184.97
-0.807144019094066,-0.13535124609924754,0.06221929443292651,-0.8306085298509199,-0.8428896050753091,-0.2856257166094568,-0.7576309230804278,-1.1559711390158174,181.69
-0.8247737928728052,0.38724581649034073,-0.7115336527659303,-0.8254162324775645,-0.8454464947704775,-0.3653162454780567,-0.03559899348538328,0.6947174896957697,179.51
-0.8364911425184307,0.285831039577412,-0.49216850185005717,-0.8207316264029371,-0.8464558610952572,-0.5437943382933177,-0.44337074140954735,-0.27131828010701614,180.9
-0.8290199883865869,0.24311749963492718,0.2630710588927363,-0.8158316361409704,-0.8456885366952971,-0.7951876938836072,0.014989230881150336,-0.2061103704779202,194.02
-0.7585008932716298,1.3733123302711208,2.7414038532253,-0.8090854957018108,-0.8405721823908663,-0.4260293975895628,-0.168967948633513,1.269708640457729,197.75
-0.738452400529344,1.3835637488198644,0.7023074189556937,-0.7992008999614231,-0.8358549397709784,-0.09019077368344221,-0.29392086281884644,-0.14591205057197656,204.93
-0.6998603957332014,1.9860987845415286,1.3558584099820365,-0.7834932388704721,-0.8293017834021931,0.3454696966782238,0.1240451788034203,0.29921972136262404,195.61
-0.7499547529337653,2.5525732446197313,-1.7729958807573483,-0.7753086397515829,-0.8245510668990854,0.3569525841954196,-0.3667832356716079,0.19734655001594487,197.81
-0.7381299046675378,0.18215331654867029,0.39710332395575126,-0.7629086643947693,-0.8180185098430507,0.2706616228946291,-0.48169515380843064,-1.4142433512516641,202.16
